5|1002.3f:483.0f,410.0f>1007.04f:553.00f,479.00f;1007.82f:554.00f,495.00f;1008.26f:553.00f,504.00f;1008.61f:558.00f,509.00f;1012.35f:635.00f,510.00f;1015.10f:675.00f,470.00f;1015.50f:683.00f,469.00f;1026.58f:911.00f,468.00f;1027.00f:918.00f,463.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:509.0f,373.0f>1006.60f:590.00f,292.00f;1007.18f:598.00f,286.00f;1012.94f:698.00f,286.00f;1014.81f:721.00f,263.00f;1017.00f:721.00f,225.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:534.0f,410.0f>1004.84f:475.00f,410.00f;1010.42f:426.00f,457.00f;1030.71f:179.00f,457.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1030.7f:179.0f,457.0f>1031.66f:173.00f,447.00f;1054.00f:173.00f,175.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:534.0f,410.0f>1005.02f:475.00f,410.00f;1010.81f:426.00f,457.00f;1031.84f:179.00f,457.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1031.8f:179.0f,457.0f>1032.84f:173.00f,447.00f;1056.00f:173.00f,175.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1000.0f:320.0f,283.0f>1004.62f:307.00f,268.00f;1023.00f:307.00f,189.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:563.0f,358.0f>1010.00f:563.00f,438.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:494.0f,666.0f>1011.00f:461.00f,700.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:307.0f,466.0f>1004.28f:184.00f,464.00f;1005.00f:170.00f,449.00f;1007.44f:167.00f,379.00f;1007.97f:152.00f,376.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1008.0f:152.0f,376.0f>1008.50f:167.00f,379.00f;1010.94f:170.00f,449.00f;1011.66f:184.00f,464.00f;1022.00f:481.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:481.0f,466.0f>1015.68f:369.00f,466.00f;1016.94f:361.00f,470.00f;1035.00f:361.00f,599.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:401.0f,466.0f>1002.97f:369.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1003.0f:369.0f,466.0f>1020.14f:184.00f,464.00f;1021.00f:178.00f,457.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:618.0f,120.0f>1004.48f:618.00f,38.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1004.5f:618.0f,38.0f>1013.17f:618.00f,197.00f;1015.84f:584.00f,232.00f;1016.71f:584.00f,248.00f;1017.22f:578.00f,255.00f;1019.24f:578.00f,292.00f;1020.28f:565.00f,306.00f;1021.00f:563.00f,319.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:881.0f,167.0f>1007.19f:765.00f,167.00f;1010.97f:721.00f,209.00f;1014.31f:721.00f,263.00f;1016.33f:698.00f,286.00f;1022.53f:598.00f,286.00f;1023.15f:590.00f,292.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1023.2f:578.0f,292.0f>1024.33f:565.00f,306.00f;1025.15f:563.00f,319.00f;1036.00f:563.00f,494.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:521.0f,311.0f>1003.62f:491.00f,311.00f;1004.43f:485.00f,308.00f;1027.11f:352.00f,175.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1027.1f:358.0f,168.0f>1028.31f:352.00f,160.00f;1030.00f:352.00f,146.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:509.0f,373.0f>1005.81f:590.00f,292.00f;1006.32f:598.00f,286.00f;1011.39f:698.00f,286.00f;1013.04f:721.00f,263.00f;1015.78f:721.00f,209.00f;1018.00f:752.00f,178.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:584.0f,241.0f>1001.25f:584.00f,232.00f;1018.00f:498.00f,147.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:429.0f,252.0f>1005.58f:485.00f,308.00f;1006.05f:491.00f,311.00f;1015.98f:632.00f,311.00f;1019.17f:664.00f,343.00f;1020.13f:675.00f,351.00f;1024.15f:732.00f,353.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1024.1f:732.0f,360.0f>1027.34f:766.00f,330.00f;1033.96f:860.00f,329.00f;1042.38f:945.00f,245.00f;1044.00f:945.00f,222.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:379.0f,373.0f>1006.40f:379.00f,322.00f;1007.41f:383.00f,315.00f;1008.49f:391.00f,312.00f;1012.00f:419.00f,312.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:554.0f,495.0f>1001.06f:553.00f,479.00f;1008.42f:474.00f,401.00f;1016.17f:473.00f,284.00f;1021.00f:422.00f,232.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:584.0f,311.0f>1007.47f:491.00f,311.00f;1008.01f:485.00f,308.00f;1025.45f:331.00f,155.00f;1025.86f:326.00f,154.00f;1032.29f:246.00f,154.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1032.3f:246.0f,154.0f>1033.25f:234.00f,154.00f;1042.79f:150.00f,70.00f;1044.00f:150.00f,55.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:619.0f,311.0f>1000.93f:632.00f,311.00f;1004.16f:664.00f,343.00f;1005.14f:675.00f,351.00f;1005.78f:684.00f,352.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1005.8f:683.0f,349.0f>1009.00f:683.00f,304.00f;1009.71f:675.00f,298.00f;1011.00f:657.00f,298.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:625.0f,373.0f>1016.00f:381.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:474.0f,373.0f>1002.47f:474.00f,401.00f;1009.34f:529.00f,456.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1009.3f:528.0f,466.0f>1023.38f:369.00f,466.00f;1024.17f:361.00f,470.00f;1030.00f:361.00f,536.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:152.0f,376.0f>1002.05f:167.00f,379.00f;1011.44f:170.00f,449.00f;1014.19f:184.00f,464.00f;1028.00f:287.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:590.0f,292.0f>1000.74f:598.00f,286.00f;1008.09f:698.00f,286.00f;1010.49f:721.00f,263.00f;1014.46f:721.00f,209.00f;1017.69f:752.00f,178.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1017.7f:745.0f,172.0f>1018.47f:752.00f,164.00f;1022.00f:752.00f,116.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:494.0f,666.0f>1007.57f:560.00f,602.00f;1008.05f:563.00f,597.00f;1030.95f:563.00f,319.00f;1032.03f:565.00f,306.00f;1033.61f:578.00f,292.00f;1036.16f:577.00f,261.00f;1036.66f:578.00f,255.00f;1037.42f:584.00f,248.00f;1038.00f:584.00f,241.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:307.0f,466.0f>1005.44f:184.00f,464.00f;1006.35f:170.00f,449.00f;1007.80f:170.00f,416.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1007.8f:173.0f,416.0f>1009.17f:173.00f,447.00f;1009.69f:179.00f,457.00f;1020.61f:426.00f,457.00f;1023.61f:475.00f,410.00f;1027.10f:554.00f,410.00f;1029.94f:599.00f,364.00f;1031.98f:600.00f,318.00f;1041.54f:752.00f,164.00f;1043.00f:752.00f,131.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:419.0f,312.0f>1001.48f:391.00f,312.00f;1001.93f:383.00f,315.00f;1002.35f:379.00f,322.00f;1009.47f:379.00f,457.00f;1009.69f:378.00f,461.00f;1010.23f:369.00f,466.00f;1019.99f:184.00f,464.00f;1021.07f:170.00f,449.00f;1022.81f:170.00f,416.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1022.8f:173.0f,416.0f>1036.57f:173.00f,155.00f;1037.14f:167.00f,146.00f;1038.00f:155.00f,135.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:563.0f,464.0f>1012.58f:563.00f,319.00f;1013.72f:565.00f,306.00f;1015.38f:578.00f,292.00f;1018.07f:577.00f,261.00f;1018.59f:578.00f,255.00f;1019.39f:584.00f,248.00f;1020.00f:584.00f,241.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:452.0f,466.0f>1004.00f:481.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:584.0f,311.0f>1005.35f:491.00f,311.00f;1005.73f:485.00f,308.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
4|1005.7f:485.0f,303.0f>1014.31f:634.00f,304.00f;1017.07f:669.00f,337.00f;1018.00f:683.00f,345.00f;1022.03f:753.00f,347.00f;1022.61f:761.00f,353.00f;1024.22f:761.00f,381.00f;1025.27f:774.00f,394.00f;1026.10f:786.00f,386.00f;1029.97f:834.00f,339.00f;1036.93f:955.00f,337.00f;1041.00f:1006.00f,288.00f;0.0f:0.0f,0.0f
7|1000.0f:684.0f,469.0f>1009.15f:683.00f,304.00f;1009.70f:675.00f,298.00f;1012.81f:619.00f,298.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1012.8f:619.0f,298.0f>1019.00f:698.00f,219.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:461.0f,422.0f>1001.70f:475.00f,410.00f;1008.98f:554.00f,410.00f;1010.15f:563.00f,401.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1010.1f:563.0f,401.0f>1017.70f:563.00f,319.00f;1018.91f:565.00f,306.00f;1020.67f:578.00f,292.00f;1023.53f:577.00f,261.00f;1024.09f:578.00f,255.00f;1024.94f:584.00f,248.00f;1026.42f:584.00f,232.00f;1030.00f:556.00f,205.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:448.0f,435.0f>1003.72f:475.00f,410.00f;1011.71f:554.00f,410.00f;1013.00f:563.00f,401.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
