3|1000.0f:765.0f,430.0f>1003.72f:705.13f,430.42f;1005.12f:684.10f,438.76f;1006.24f:667.65f,450.51f;1009.78f:618.57f,478.40f;1013.55f:556.66f,476.27f;1015.97f:517.82f,478.75f;1017.26f:497.64f,475.56f;1019.21f:466.08f,479.48f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:629.9f,312.0f>1003.01f:668.56f,332.02f;1004.82f:686.26f,352.07f;1006.11f:703.60f,361.16f;1009.37f:751.06f,362.02f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1009.4f:751.1f,362.0f>1015.95f:842.28f,338.87f;1018.23f:875.45f,346.24f;1026.55f:960.81f,264.29f;1029.00f:972.22f,229.29f;1031.32f:972.41f,195.00f;1033.08f:992.75f,176.86f;1034.16f:1010.02f,174.03f;1035.36f:1027.41f,177.28f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:773.5f,158.1f>1001.66f:768.61f,179.54f;1004.27f:739.23f,197.77f;1005.70f:727.64f,212.25f;1007.21f:711.16f,225.21f;1016.69f:627.42f,313.72f;1020.07f:618.20f,358.04f;1022.25f:608.05f,384.28f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:371.0f,612.0f>1010.52f:372.00f,561.00f;1014.02f:371.98f,543.14f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:508.0f,593.0f>1002.51f:496.61f,537.63f;1007.72f:499.94f,420.85f;1009.66f:523.39f,384.55f;1013.14f:577.36f,329.93f;1014.82f:600.72f,298.70f;1016.19f:626.83f,312.90f;1022.46f:740.39f,231.49f;1025.10f:767.82f,180.83f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1025.1f:767.8f,180.8f>1026.14f:772.79f,157.21f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:527.0f,164.0f>1008.00f:542.23f,180.14f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:523.4f,384.5f>1002.20f:500.01f,421.59f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1002.2f:500.0f,421.6f>1006.22f:557.29f,475.09f;1008.38f:581.05f,510.79f;1010.42f:618.74f,526.00f;1015.27f:705.78f,484.04f;1024.82f:893.00f,485.00f;1026.84f:932.74f,477.48f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:523.4f,384.5f>1004.58f:576.75f,329.95f;1006.92f:599.57f,299.49f;1008.73f:628.83f,312.15f;1016.94f:741.42f,233.15f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1000.0f:330.0f,292.0f>1003.35f:318.17f,282.46f;1017.06f:316.00f,222.00f;1022.96f:317.00f,195.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:579.3f,371.7f>1001.63f:579.94f,386.63f;1005.14f:580.80f,416.17f;1009.61f:575.64f,453.88f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:516.0f,680.0f>1003.41f:500.15f,691.48f;1007.20f:487.79f,707.37f;1010.92f:472.28f,721.75f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:497.6f,475.4f>1004.09f:466.16f,481.50f;1008.85f:431.02f,472.64f;1014.95f:382.60f,474.92f;1019.83f:372.42f,510.28f;1026.55f:372.00f,561.00f;1035.23f:371.00f,629.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:906.0f,171.0f>1005.65f:813.00f,172.00f;1008.47f:767.65f,182.44f;1011.96f:741.48f,232.27f;1020.42f:630.02f,313.87f;1022.48f:600.20f,298.41f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1022.5f:600.2f,298.4f>1024.89f:577.45f,328.78f;1030.16f:580.80f,416.17f;1032.49f:576.05f,454.58f;1033.98f:584.93f,476.98f;1036.07f:580.83f,512.30f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:535.4f,317.7f>1004.35f:498.57f,315.59f;1013.67f:438.63f,259.37f;1020.40f:404.06f,211.74f;1026.48f:360.73f,180.65f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1026.5f:360.7f,180.7f>1029.70f:361.17f,152.17f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:523.4f,384.5f>1004.07f:576.93f,328.53f;1006.06f:600.32f,298.07f;1007.82f:631.02f,312.20f;1014.97f:742.06f,230.57f;1017.82f:767.39f,183.11f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:604.2f,248.5f>1003.83f:586.16f,226.64f;1015.49f:527.00f,164.00f;1017.91f:512.91f,150.95f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:438.6f,259.4f>1005.70f:499.02f,315.84f;1012.77f:602.58f,316.65f;1014.77f:632.11f,312.48f;1017.64f:669.13f,332.60f;1019.43f:686.44f,350.51f;1020.83f:701.25f,363.10f;1024.29f:750.71f,361.94f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1024.3f:750.7f,361.9f>1030.84f:842.86f,340.10f;1033.14f:874.98f,345.89f;1041.35f:962.22f,263.84f;1043.84f:971.18f,228.41f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:392.0f,384.0f>1003.19f:393.64f,354.44f;1007.25f:387.58f,316.66f;1011.87f:430.81f,316.89f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:580.8f,512.3f>1002.73f:557.92f,475.74f;1007.66f:499.83f,420.75f;1009.94f:487.90f,386.25f;1014.36f:499.38f,317.06f;1017.55f:470.48f,275.49f;1018.60f:458.46f,263.86f;1019.87f:439.35f,260.68f;1021.25f:432.44f,238.77f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:632.1f,312.5f>1002.98f:668.76f,333.74f;1006.15f:701.25f,363.10f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1006.2f:701.2f,363.1f>1008.85f:703.42f,326.08f;1011.10f:676.21f,308.19f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:641.5f,386.4f>1002.14f:607.41f,384.92f;1009.82f:487.90f,386.25f;1015.95f:392.00f,384.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:487.9f,386.2f>1002.87f:499.52f,419.53f;1009.24f:558.41f,474.07f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1009.2f:558.4f,474.1f>1012.46f:516.48f,478.70f;1013.97f:497.41f,477.79f;1016.44f:465.01f,481.02f;1019.19f:431.42f,472.22f;1022.87f:382.60f,474.92f;1025.77f:372.85f,510.54f;1028.22f:370.96f,539.89f;1029.88f:371.18f,560.58f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:391.4f,385.9f>1000.92f:394.02f,416.62f;1002.59f:381.47f,474.27f;1003.21f:360.46f,480.15f;1003.92f:336.81f,469.66f;1004.53f:317.58f,482.05f;1005.98f:264.00f,480.00f;1006.80f:235.14f,475.03f;1007.82f:198.65f,481.47f;1008.34f:183.64f,470.37f;1009.51f:180.41f,428.72f;1010.87f:156.96f,387.61f;0.0f:0.0f,0.0f
1|1010.9f:157.0f,387.6f>1013.79f:263.00f,386.00f;1016.76f:369.00f,386.00f;1024.41f:641.46f,386.35f;1026.06f:698.00f,406.00f;1027.98f:750.04f,362.34f;1030.65f:844.06f,339.79f;1031.54f:876.57f,347.15f;1034.88f:961.02f,264.27f;1035.92f:971.41f,229.76f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:157.0f,387.6f>1006.48f:178.70f,427.97f;1012.33f:185.03f,471.34f;1014.65f:200.10f,481.39f;1019.53f:234.23f,474.45f;1023.68f:261.43f,480.51f;1028.18f:294.32f,481.57f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:600.3f,298.1f>1002.67f:631.04f,313.55f;1013.27f:740.50f,230.55f;1017.44f:767.32f,182.78f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1017.4f:767.3f,182.8f>1019.44f:773.42f,155.43f;1020.82f:777.31f,136.32f;1021.94f:772.32f,121.65f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:516.0f,680.0f>1003.43f:545.00f,651.00f;1004.69f:554.83f,640.41f;1007.05f:576.00f,620.00f;1018.65f:584.93f,476.98f;1020.59f:576.50f,455.43f;1023.79f:582.41f,415.06f;1030.84f:576.93f,328.53f;1033.94f:600.61f,298.14f;1036.16f:592.14f,273.01f;1038.37f:605.31f,248.54f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:584.9f,477.0f>1001.90f:578.05f,456.23f;1005.13f:582.20f,416.72f;1012.37f:576.93f,328.53f;1015.54f:600.32f,299.24f;1017.80f:591.34f,273.29f;1020.14f:605.23f,250.56f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:465.0f,481.0f>1004.00f:496.63f,476.42f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:705.8f,484.0f>1004.17f:697.87f,408.55f;1008.56f:703.42f,326.08f;1010.29f:676.69f,306.70f;1012.76f:630.69f,314.78f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1012.8f:630.7f,314.8f>1019.18f:712.98f,224.13f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:474.2f,434.8f>1002.62f:500.80f,420.59f;1006.88f:551.31f,424.03f;1009.65f:582.04f,417.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1009.7f:582.0f,417.0f>1012.33f:582.59f,388.11f;1017.53f:576.93f,328.53f;1020.80f:601.31f,300.30f;1023.31f:591.33f,273.72f;1025.67f:604.26f,249.19f;1029.93f:571.51f,212.73f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:460.6f,449.8f>1001.99f:475.94f,433.95f;1004.76f:501.88f,419.39f;1009.63f:552.62f,425.07f;1012.62f:581.12f,417.37f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:173.9f,151.2f>1005.18f:220.84f,160.44f;1008.79f:252.13f,157.91f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:552.6f,425.1f>1002.22f:581.42f,417.53f;1005.33f:608.30f,386.07f;1010.96f:630.69f,314.78f;1020.16f:711.63f,223.35f;1021.61f:728.09f,213.93f;1023.02f:738.70f,196.71f;1025.43f:766.25f,183.09f;1028.98f:777.31f,136.32f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:100.0f,543.0f>1002.03f:113.15f,528.20f;1003.98f:127.95f,516.12f;1010.10f:166.00f,476.00f;1026.59f:316.54f,486.32f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:113.2f,528.2f>1001.80f:127.49f,515.55f;1005.08f:152.00f,489.00f;1006.88f:166.38f,476.46f;1021.08f:316.54f,486.32f;1023.38f:335.82f,471.57f;1032.42f:431.42f,472.22f;1035.88f:462.38f,449.19f;1037.79f:476.36f,433.65f;1040.54f:503.06f,417.98f;1045.25f:553.38f,425.57f;1047.99f:581.70f,417.78f;0.0f:0.0f,0.0f
7|1048.0f:581.7f,417.8f>1050.94f:582.65f,384.53f;1052.06f:579.20f,372.77f;1056.23f:577.88f,328.74f;1059.69f:603.03f,298.89f;1062.30f:591.75f,274.01f;1070.71f:636.83f,195.28f;1072.46f:635.78f,176.39f;1077.16f:637.00f,126.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:667.0f,333.1f>1005.27f:629.76f,315.26f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1009.3f:603.0f,298.9f>1015.94f:604.62f,247.40f;1023.88f:636.60f,194.88f;1032.88f:637.00f,126.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:487.9f,386.2f>1000.16f:502.78f,418.37f;1000.52f:557.39f,473.94f;1000.73f:580.19f,510.35f;1000.92f:617.10f,526.36f;1001.37f:705.96f,484.27f;1002.23f:893.00f,485.00f;1002.42f:932.43f,477.24f;1002.68f:960.34f,428.52f;1003.04f:966.26f,351.25f;1003.44f:961.85f,263.60f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1003.4f:961.9f,263.6f>1004.00f:877.64f,348.14f;1004.16f:844.14f,338.79f;1004.61f:749.35f,361.41f;1004.93f:698.26f,407.38f;1005.21f:641.46f,386.35f;1005.36f:608.87f,388.61f;1005.48f:581.57f,384.26f;1005.91f:487.90f,386.25f;1006.02f:463.45f,385.67f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:581.6f,384.3f>1006.17f:578.05f,456.23f;1008.04f:585.18f,475.10f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:861.3f,172.1f>1008.68f:813.00f,172.00f;1017.28f:766.05f,183.43f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1017.3f:766.0f,183.4f>1025.95f:777.31f,136.32f;1028.73f:771.21f,123.07f;1032.00f:774.72f,106.46f;1037.36f:774.00f,75.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:779.0f,405.0f>1004.28f:749.42f,361.25f;1008.29f:700.01f,361.91f;1009.85f:686.76f,349.08f;1015.05f:630.73f,316.04f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:972.0f,150.0f>1012.29f:971.00f,71.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:487.9f,386.2f>1003.64f:500.77f,417.69f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1003.6f:500.8f,417.7f>1016.02f:496.61f,537.63f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
