0|1000.0f:330.0f,292.0f>1003.35f:317.10f,281.23f;1007.24f:319.12f,265.01f;1017.02f:316.00f,222.00f;1019.74f:318.21f,209.63f;1023.05f:317.97f,194.19f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:580.0f,370.0f>1002.03f:578.74f,384.78f;1005.58f:582.07f,414.71f;1010.08f:578.94f,449.41f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:516.0f,680.0f>1003.41f:500.95f,693.30f;1010.46f:474.00f,722.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:497.5f,480.4f>1004.33f:463.47f,478.88f;1010.37f:414.94f,473.36f;1014.62f:384.60f,475.61f;1019.50f:370.04f,511.75f;1023.90f:370.20f,546.20f;1025.82f:373.15f,562.10f;1027.63f:371.38f,576.07f;1030.52f:370.33f,599.55f;1034.38f:371.00f,629.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:906.0f,171.0f>1002.68f:862.18f,169.23f;1004.10f:839.55f,172.24f;1005.71f:812.37f,171.74f;1008.43f:766.32f,178.30f;1011.99f:742.60f,232.74f;1020.44f:632.14f,316.26f;1022.64f:598.49f,301.22f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1022.6f:598.5f,301.2f>1024.65f:578.57f,328.57f;1028.08f:578.74f,384.78f;1029.91f:580.48f,414.12f;1032.06f:578.08f,449.72f;1033.65f:583.68f,476.35f;1035.80f:581.96f,510.96f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:536.2f,318.8f>1004.42f:497.15f,315.43f;1013.34f:440.38f,261.46f;1020.28f:407.71f,211.72f;1026.53f:362.06f,181.32f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1026.5f:362.1f,181.3f>1029.79f:361.49f,153.76f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:526.2f,383.1f>1005.72f:598.49f,301.22f;1007.65f:630.45f,314.72f;1014.91f:743.48f,232.66f;1018.00f:766.55f,177.02f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:601.6f,250.1f>1003.80f:586.73f,227.26f;1015.75f:527.00f,164.00f;1018.18f:513.22f,153.03f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:440.4f,261.5f>1005.51f:495.78f,314.80f;1008.37f:537.90f,319.05f;1014.87f:630.45f,314.72f;1017.75f:667.79f,331.95f;1019.48f:684.52f,348.82f;1020.88f:701.71f,357.94f;1024.25f:748.16f,356.37f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1024.2f:748.2f,356.4f>1031.12f:842.83f,343.12f;1033.38f:876.38f,342.37f;1041.33f:959.41f,265.37f;1044.02f:972.45f,227.86f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:392.0f,384.0f>1003.19f:393.26f,355.88f;1007.40f:388.54f,315.71f;1011.91f:431.22f,315.27f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:582.0f,511.0f>1002.51f:559.93f,476.91f;1007.74f:495.38f,422.62f;1010.07f:488.80f,386.21f;1014.54f:495.77f,316.10f;1017.56f:470.12f,275.65f;1018.60f:457.37f,265.86f;1019.70f:438.92f,259.84f;1021.03f:434.74f,238.62f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:630.4f,314.7f>1003.05f:668.30f,329.40f;1004.93f:685.22f,350.61f;1006.27f:701.91f,358.21f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1006.3f:701.9f,358.2f>1008.74f:703.52f,325.83f;1011.09f:676.63f,310.90f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:644.4f,386.4f>1002.18f:611.71f,383.24f;1004.27f:578.85f,386.33f;1007.61f:527.30f,384.31f;1010.05f:489.10f,387.10f;1011.58f:465.88f,384.28f;1016.28f:392.00f,384.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:489.1f,387.1f>1002.80f:494.92f,423.47f;1009.35f:559.54f,476.15f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1009.3f:559.5f,476.1f>1014.12f:497.52f,480.36f;1020.50f:414.94f,473.36f;1022.86f:383.69f,477.69f;1025.72f:370.73f,511.53f;1028.41f:369.95f,544.27f;1029.82f:372.56f,560.08f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:156.6f,387.5f>1006.27f:177.73f,427.79f;1012.20f:184.54f,469.87f;1014.61f:198.34f,480.05f;1019.41f:233.60f,471.46f;1023.71f:263.46f,479.08f;1028.40f:299.13f,481.88f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:598.5f,301.2f>1002.63f:629.69f,315.64f;1013.28f:743.64f,231.43f;1017.75f:765.51f,175.96f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1019.2f:772.3f,157.9f>1022.05f:774.00f,122.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:583.7f,476.3f>1002.34f:578.21f,449.06f;1007.70f:578.28f,386.74f;1008.99f:580.03f,371.67f;1012.65f:577.31f,327.40f;1015.55f:601.68f,299.89f;1018.27f:594.64f,268.81f;1020.05f:602.57f,248.65f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:462.5f,479.5f>1004.00f:498.06f,480.81f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:705.3f,484.5f>1004.19f:698.68f,403.81f;1008.30f:703.52f,325.83f;1009.93f:677.94f,310.28f;1012.51f:630.15f,314.84f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1012.5f:630.2f,314.8f>1018.87f:709.26f,224.65f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:475.5f,437.6f>1002.27f:494.02f,422.32f;1007.15f:547.32f,422.36f;1009.99f:577.43f,413.58f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1010.0f:577.4f,413.6f>1012.41f:577.79f,387.27f;1013.83f:578.89f,372.04f;1017.85f:577.31f,328.22f;1021.21f:601.24f,300.04f;1024.08f:594.67f,268.76f;1026.03f:601.37f,248.51f;1028.35f:588.29f,226.34f;1030.20f:569.79f,214.08f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:462.0f,450.9f>1004.30f:494.02f,422.32f;1009.73f:547.92f,422.71f;1012.88f:577.81f,413.54f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:173.2f,151.1f>1005.03f:217.12f,161.14f;1009.06f:251.85f,159.33f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:547.9f,422.7f>1002.39f:578.00f,412.27f;1003.92f:593.62f,400.47f;1005.82f:611.58f,384.34f;1011.25f:630.15f,314.84f;1020.42f:709.11f,224.78f;1026.10f:765.51f,175.96f;1027.65f:772.75f,157.99f;1029.00f:774.46f,139.47f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:100.0f,543.0f>1002.06f:111.54f,529.51f;1004.27f:127.19f,517.87f;1008.56f:152.00f,489.00f;1010.69f:165.10f,475.25f;1012.67f:184.68f,471.47f;1026.99f:311.52f,476.80f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:667.0f,328.7f>1005.03f:629.80f,315.88f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1005.0f:629.8f,315.9f>1009.37f:600.28f,300.62f;1015.93f:601.20f,249.81f;1024.11f:636.51f,196.05f;1033.26f:637.00f,126.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:488.3f,386.9f>1000.18f:495.35f,423.61f;1000.56f:558.93f,473.97f;1000.76f:583.76f,508.02f;1000.94f:618.50f,524.16f;1001.38f:706.31f,485.08f;1002.25f:893.00f,485.00f;1002.44f:931.92f,478.49f;1002.71f:960.53f,427.98f;1003.07f:967.42f,351.37f;1003.48f:958.23f,262.01f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1003.5f:958.2f,262.0f>1004.01f:876.89f,342.30f;1004.17f:841.95f,340.67f;1004.61f:747.95f,355.94f;1004.94f:697.91f,403.18f;1005.13f:658.29f,394.76f;1005.20f:645.06f,387.44f;1005.36f:612.29f,383.55f;1005.75f:527.87f,383.97f;1005.92f:488.32f,386.89f;1006.03f:466.23f,384.16f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:578.3f,385.6f>1005.61f:578.21f,449.06f;1008.05f:584.61f,477.44f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:862.2f,169.2f>1004.23f:839.45f,172.41f;1009.26f:813.19f,171.84f;1018.13f:765.47f,175.57f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1018.1f:765.5f,175.6f>1021.66f:772.12f,158.39f;1025.20f:775.30f,137.73f;1036.68f:774.00f,75.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:779.0f,405.0f>1004.60f:749.34f,354.81f;1008.28f:703.97f,359.20f;1010.03f:685.61f,348.94f;1012.27f:666.88f,327.13f;1015.25f:631.13f,315.21f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:972.0f,150.0f>1011.99f:971.00f,71.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:488.3f,386.9f>1003.94f:494.93f,424.05f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1003.9f:494.9f,424.1f>1015.94f:496.37f,537.78f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:706.3f,485.1f>1006.65f:698.94f,403.03f;1010.21f:703.62f,359.08f;1012.89f:704.25f,326.22f;1015.38f:677.16f,312.05f;1019.10f:630.40f,314.81f;1021.79f:600.74f,299.64f;1025.81f:603.48f,251.41f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:340.9f,467.3f>1003.94f:383.12f,479.00f;1006.85f:415.58f,470.46f;1008.05f:429.03f,472.18f;1011.73f:462.14f,446.06f;1013.22f:477.40f,439.22f;1015.29f:494.89f,424.11f;1019.77f:545.36f,422.67f;1023.02f:578.21f,410.64f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1023.0f:578.2f,410.6f>1026.46f:578.89f,372.04f;1030.37f:575.96f,327.13f;1033.67f:601.22f,300.64f;1036.64f:594.00f,268.14f;1038.35f:605.33f,253.17f;1041.19f:588.54f,225.60f;1043.15f:569.61f,214.26f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:301.0f,385.0f>1014.10f:157.37f,387.16f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:301.0f,385.0f>1004.40f:370.61f,387.36f;1005.77f:393.04f,382.81f;1007.82f:423.51f,384.72f;1009.24f:446.51f,381.72f;1012.00f:488.32f,386.89f;1014.56f:528.73f,382.06f;1017.73f:576.93f,385.27f;1020.02f:612.10f,383.83f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
