8|1025.0f:745.0f,172.0f>1025.52f:752.00f,164.00f;1026.00f:752.00f,153.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:511.0f,159.0f>1008.00f:526.00f,175.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:509.0f,373.0f>1001.93f:482.00f,402.00f;1002.27f:482.00f,409.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1002.3f:483.0f,410.0f>1007.04f:553.00f,479.00f;1007.82f:554.00f,495.00f;1008.26f:553.00f,504.00f;1008.61f:558.00f,509.00f;1012.35f:635.00f,510.00f;1015.10f:675.00f,470.00f;1015.50f:683.00f,469.00f;1026.58f:911.00f,468.00f;1027.00f:918.00f,463.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:721.0f,225.0f>1002.19f:721.00f,263.00f;1004.06f:698.00f,286.00f;1009.82f:598.00f,286.00f;1010.40f:590.00f,292.00f;1017.00f:509.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:179.0f,457.0f>1020.28f:426.00f,457.00f;1025.86f:475.00f,410.00f;1030.71f:534.00f,410.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1030.7f:173.0f,175.0f>1053.04f:173.00f,447.00f;1054.00f:179.00f,457.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1000.0f:179.0f,457.0f>1021.03f:426.00f,457.00f;1026.82f:475.00f,410.00f;1031.84f:534.00f,410.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1031.8f:173.0f,175.0f>1055.01f:173.00f,447.00f;1056.00f:179.00f,457.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
0|1000.0f:307.0f,189.0f>1018.38f:307.00f,268.00f;1023.00f:320.00f,283.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:563.0f,358.0f>1010.00f:563.00f,438.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:494.0f,666.0f>1011.00f:461.00f,700.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:152.0f,376.0f>1000.53f:167.00f,379.00f;1002.97f:170.00f,449.00f;1003.69f:184.00f,464.00f;1007.97f:307.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1008.0f:152.0f,376.0f>1008.50f:167.00f,379.00f;1010.94f:170.00f,449.00f;1011.66f:184.00f,464.00f;1022.00f:481.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:361.0f,599.0f>1018.06f:361.00f,470.00f;1019.32f:369.00f,466.00f;1035.00f:481.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:369.0f,466.0f>1002.97f:401.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1003.0f:178.0f,457.0f>1003.83f:184.00f,464.00f;1021.00f:369.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:618.0f,38.0f>1004.48f:618.00f,120.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1013.2f:618.0f,197.0f>1015.84f:584.00f,232.00f;1016.71f:584.00f,248.00f;1017.22f:578.00f,255.00f;1019.24f:578.00f,292.00f;1020.28f:565.00f,306.00f;1021.00f:563.00f,319.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:881.0f,167.0f>1007.19f:765.00f,167.00f;1010.97f:721.00f,209.00f;1014.31f:721.00f,263.00f;1016.33f:698.00f,286.00f;1022.53f:598.00f,286.00f;1023.15f:590.00f,292.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1023.2f:578.0f,292.0f>1024.33f:565.00f,306.00f;1025.15f:563.00f,319.00f;1036.00f:563.00f,494.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:352.0f,175.0f>1022.68f:485.00f,308.00f;1023.49f:491.00f,311.00f;1027.11f:521.00f,311.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1027.1f:352.0f,146.0f>1028.79f:352.00f,160.00f;1030.00f:358.00f,168.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:752.0f,178.0f>1002.22f:721.00f,209.00f;1004.96f:721.00f,263.00f;1006.61f:698.00f,286.00f;1011.68f:598.00f,286.00f;1012.19f:590.00f,292.00f;1018.00f:509.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:498.0f,147.0f>1016.75f:584.00f,232.00f;1018.00f:584.00f,241.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:429.0f,252.0f>1005.58f:485.00f,308.00f;1006.05f:491.00f,311.00f;1015.98f:632.00f,311.00f;1019.17f:664.00f,343.00f;1020.13f:675.00f,351.00f;1024.15f:732.00f,353.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1024.1f:732.0f,360.0f>1027.34f:766.00f,330.00f;1033.96f:860.00f,329.00f;1042.38f:945.00f,245.00f;1044.00f:945.00f,222.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:379.0f,373.0f>1006.40f:379.00f,322.00f;1007.41f:383.00f,315.00f;1008.49f:391.00f,312.00f;1012.00f:419.00f,312.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:422.0f,232.0f>1004.83f:473.00f,284.00f;1012.58f:474.00f,401.00f;1019.94f:553.00f,479.00f;1021.00f:554.00f,495.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1000.0f:246.0f,154.0f>1006.43f:326.00f,154.00f;1006.84f:331.00f,155.00f;1024.28f:485.00f,308.00f;1024.82f:491.00f,311.00f;1032.29f:584.00f,311.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
6|1032.3f:150.0f,55.0f>1033.49f:150.00f,70.00f;1043.04f:234.00f,154.00f;1044.00f:246.00f,154.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:152.0f,376.0f>1000.49f:167.00f,379.00f;1002.75f:170.00f,449.00f;1003.41f:184.00f,464.00f;1009.36f:369.00f,466.00f;1009.69f:378.00f,461.00f;1009.82f:379.00f,457.00f;1014.17f:379.00f,322.00f;1014.43f:383.00f,315.00f;1014.70f:391.00f,312.00f;1015.60f:419.00f,312.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1015.6f:152.0f,376.0f>1016.09f:167.00f,379.00f;1018.35f:170.00f,449.00f;1019.01f:184.00f,464.00f;1033.26f:627.00f,465.00f;1035.38f:674.00f,419.00f;1038.05f:757.00f,418.00f;1039.94f:798.00f,376.00f;1040.58f:814.00f,364.00f;1041.56f:835.00f,342.00f;1045.45f:956.00f,342.00f;1046.00f:969.00f,331.00f;0.0f:0.0f,0.0f
6|1000.0f:619.0f,311.0f>1000.93f:632.00f,311.00f;1004.16f:664.00f,343.00f;1005.14f:675.00f,351.00f;1005.78f:684.00f,352.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1005.8f:657.0f,298.0f>1007.07f:675.00f,298.00f;1007.78f:683.00f,304.00f;1011.00f:683.00f,349.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1000.0f:381.0f,373.0f>1016.00f:625.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
5|1000.0f:474.0f,373.0f>1002.47f:474.00f,401.00f;1009.34f:529.00f,456.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1009.3f:361.0f,536.0f>1015.17f:361.00f,470.00f;1015.96f:369.00f,466.00f;1030.00f:528.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:152.0f,376.0f>1000.43f:167.00f,379.00f;1002.42f:170.00f,449.00f;1003.00f:184.00f,464.00f;1008.23f:369.00f,466.00f;1008.52f:378.00f,461.00f;1008.64f:379.00f,457.00f;1011.01f:379.00f,373.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
1|1011.0f:152.0f,373.0f>1024.56f:631.00f,373.00f;1024.88f:640.00f,380.00f;1025.40f:653.00f,393.00f;1026.65f:697.00f,394.00f;1029.31f:766.00f,330.00f;1031.97f:860.00f,329.00f;1035.35f:945.00f,245.00f;1036.00f:945.00f,222.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:152.0f,376.0f>1002.05f:167.00f,379.00f;1011.44f:170.00f,449.00f;1014.19f:184.00f,464.00f;1028.00f:287.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
9|1000.0f:752.0f,178.0f>1003.23f:721.00f,209.00f;1007.20f:721.00f,263.00f;1009.59f:698.00f,286.00f;1016.95f:598.00f,286.00f;1017.69f:590.00f,292.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1017.7f:745.0f,172.0f>1018.47f:752.00f,164.00f;1022.00f:752.00f,116.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:584.0f,241.0f>1000.58f:584.00f,248.00f;1001.34f:578.00f,255.00f;1001.84f:577.00f,261.00f;1004.39f:578.00f,292.00f;1005.97f:565.00f,306.00f;1007.05f:563.00f,319.00f;1029.95f:563.00f,597.00f;1030.43f:560.00f,602.00f;1038.00f:494.00f,666.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:170.0f,416.0f>1001.46f:170.00f,449.00f;1002.37f:184.00f,464.00f;1007.80f:307.00f,466.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1007.8f:173.0f,416.0f>1009.17f:173.00f,447.00f;1009.69f:179.00f,457.00f;1020.61f:426.00f,457.00f;1023.61f:475.00f,410.00f;1027.10f:554.00f,410.00f;1029.94f:599.00f,364.00f;1031.98f:600.00f,318.00f;1041.54f:752.00f,164.00f;1043.00f:752.00f,131.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
3|1000.0f:170.0f,416.0f>1001.74f:170.00f,449.00f;1002.82f:184.00f,464.00f;1012.58f:369.00f,466.00f;1013.12f:378.00f,461.00f;1013.34f:379.00f,457.00f;1020.46f:379.00f,322.00f;1020.88f:383.00f,315.00f;1021.33f:391.00f,312.00f;1022.81f:419.00f,312.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
8|1022.8f:155.0f,135.0f>1023.67f:167.00f,146.00f;1024.24f:173.00f,155.00f;1038.00f:173.00f,416.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
7|1000.0f:584.0f,241.0f>1000.61f:584.00f,248.00f;1001.41f:578.00f,255.00f;1001.93f:577.00f,261.00f;1004.62f:578.00f,292.00f;1006.28f:565.00f,306.00f;1007.42f:563.00f,319.00f;1020.00f:563.00f,464.00f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f;0.0f:0.0f,0.0f
